"813,Too Late for Mama,unknown,mpho_sebina_too_late_for_mamamp3,bpm=91,key=E,scale=minor,energy=0.631518602371,happy=0.36996026709676,sad=0.91256396770477,aggressiveness=0.1082674048841,danceability=0.85432650148869,relaxed=0.66467780768871"
"814,Only You,azontobeats,ric_hassani_only_yoump3,bpm=98,key=G#,scale=major,energy=0.266292303801,happy=0.69209088881811,sad=0.90278476476669,aggressiveness=0.026461840348525,danceability=0.99997412496143,relaxed=0.66707017024358"
"815,Thunderstorm In Surulere - A COLORS SHOW,alte,lady_donli_thunderstorm_in_surulere_a_colors_showmp3,bpm=105,key=F,scale=minor,energy=0.64681738615,happy=0.50187140493654,sad=0.85819665342569,aggressiveness=0.12702241190709,danceability=0.9752621948719,relaxed=0.60480420291424"
"816,MY FAVOURITE SONG,unknown,tshego_my_favourite_songmp3,bpm=82,key=F,scale=minor,energy=0.24082352221,happy=0.57915081338017,sad=0.8752538221223,aggressiveness=0.059467663456287,danceability=0.89663024885314,relaxed=0.57552711027009"
"817,Damages,afro r&b,tems_damagesmp3,bpm=101.5,key=F#,scale=major,energy=0.381805211306,happy=0.71057108789682,sad=0.63788161958967,aggressiveness=0.083324393390545,danceability=0.99999556371144,relaxed=0.56536833303315"
"818,Badman Love,afro dancehall,skales_badman_lovemp3,bpm=97,key=F,scale=minor,energy=0.282825022936,happy=0.6683942977753,sad=0.8134844634268,aggressiveness=0.045284871011972,danceability=0.97275094853507,relaxed=0.5391665134165"
"819,Confession,afro dancehall,omah_lay_confessionmp3,bpm=102,key=G#,scale=minor,energy=0.208973661065,happy=0.28777307429118,sad=0.96427569538355,aggressiveness=0.096996463835239,danceability=0.99728996306658,relaxed=0.72848612070084"
"820,All I Ever Wanted,unknown,asa_all_i_ever_wantedmp3,bpm=118,key=A#,scale=minor,energy=0.272495210171,happy=0.63231356982214,sad=0.82941359654069,aggressiveness=0.058847124571912,danceability=0.88553749024868,relaxed=0.74192932993174"
"821,Culture,unknown,boj_culturemp3,bpm=98,key=A#,scale=minor,energy=0.277890473604,happy=0.60543157512115,sad=0.79302411278089,aggressiveness=0.072820285231703,danceability=0.99931029478709,relaxed=0.72979336977005"
"822,Jailer,alte,asa_jailermp3,bpm=102,key=C,scale=major,energy=0.199695959687,happy=0.6294038609882,sad=0.92879703911868,aggressiveness=0.032873581290584,danceability=0.88041938434948,relaxed=0.63696704669432"
"823,Ama Criminal Records,afro soul,blaq_diamond_ama_criminal_recordsmp3,bpm=140,key=B,scale=major,energy=0.353857815266,happy=0.49159434899144,sad=0.6539478580157,aggressiveness=0.086714112339541,danceability=0.83809809188048,relaxed=0.62322384317716"
"824,Adore You,unknown,tife_adore_yoump3,bpm=110,key=C,scale=major,energy=0.207721188664,happy=0.65938620269299,sad=0.58863612264395,aggressiveness=0.25632729947877,danceability=0.71294461190701,relaxed=0.56971173981826"
"825,Emiliana,afro r&b,ckay_emilianamp3,bpm=99,key=D#,scale=minor,energy=0.505225598812,happy=0.28193497950477,sad=0.94478397709983,aggressiveness=0.049231282036219,danceability=0.86597618247781,relaxed=0.80271236385618"
"826,Better Days,unknown,odunsi_the_engine_better_daysmp3,bpm=94,key=G#,scale=major,energy=0.351570695639,happy=0.625508768484,sad=0.80726631730795,aggressiveness=0.042690072557889,danceability=0.98640813678503,relaxed=0.54145178198814"
"827,Ojuju,unknown,troniq_music_ojujump3,bpm=91,key=G#,scale=minor,energy=0.390217095613,happy=0.61323740892112,sad=0.830426633358,aggressiveness=0.081009565852582,danceability=0.90083196759224,relaxed=0.64783640950918"
"828,Nasty,unknown,ayuu_nastymp3,bpm=90,key=F,scale=minor,energy=0.287757664919,happy=0.38499933835119,sad=0.76026045084,aggressiveness=0.070026032882743,danceability=0.90609691143036,relaxed=0.58480431735516"
"829,E don Tey,unknown,boy_sean_e_don_teymp3,bpm=98.5,key=F#,scale=major,energy=0.324667155743,happy=0.59482257733388,sad=0.84781073672431,aggressiveness=0.078853397364063,danceability=0.99993231466838,relaxed=0.69353375264577"
"830,Liar,afro r&b,tolani_liarmp3,bpm=103,key=C#,scale=major,energy=0.695123612881,happy=0.55795951653272,sad=0.93664616346359,aggressiveness=0.058653698884882,danceability=0.99159007519484,relaxed=0.64802986383438"
"831,Magic,unknown,public_goods_magicmp3,bpm=118,key=C,scale=minor,energy=0.270986676216,happy=0.61505210068491,sad=0.78861167033513,aggressiveness=0.063091658469703,danceability=0.93813554114766,relaxed=0.579182141357"
"832,Mood (feat. Buju),unknown,wizkid_mood_feat_bujump3,bpm=102,key=F#,scale=major,energy=0.232903033495,happy=0.66719418101841,sad=0.78651503721873,aggressiveness=0.060591754193107,danceability=0.99999790721469,relaxed=0.77407497829861"
"833,Rum & Butter,tanzanian pop,turunesh_rum_buttermp3,bpm=132,key=F,scale=minor,energy=0.31244584918,happy=0.54367577792569,sad=0.96965666792609,aggressiveness=0.021285396788947,danceability=0.99929489330812,relaxed=0.80009221488779"
"834,Jaiye (Time of Our Lives),afropop,ladipoe_jaiye_time_of_our_livesmp3,bpm=112,key=D#,scale=minor,energy=0.233315989375,happy=0.64099470847577,sad=0.66341174393892,aggressiveness=0.058097484637983,danceability=0.89742697030306,relaxed=0.73347406834364"
"835,Mama Said,alte,bella_alubo_mama_saidmp3,bpm=88,key=G#,scale=minor,energy=0.315731704235,happy=0.55500480905175,sad=0.79917480796576,aggressiveness=0.07711688359268,danceability=0.99989361315966,relaxed=0.68478655070066"
"836,Shima,unknown,tha_boy_myles_shimamp3,bpm=106,key=D,scale=major,energy=0.26180395484,happy=0.59124237298965,sad=0.90143498033285,aggressiveness=0.04911168187391,danceability=0.99995007365942,relaxed=0.73461757600307"
"837,Fly,unknown,jdess_flymp3,bpm=139.5,key=F,scale=major,energy=0.152703508735,happy=0.1791650518775,sad=0.99096630811691,aggressiveness=0.035246897675097,danceability=0.16046359986067,relaxed=0.82839461565018"
"838,if you got a problem,black americana,joy_oladokun_if_you_got_a_problemmp3,bpm=153.5,key=E,scale=minor,energy=0.313721865416,happy=0.63518858747557,sad=0.91069073975086,aggressiveness=0.042192650624202,danceability=0.89009513147175,relaxed=0.65892710536718"
"839,DKT,afropop,oxlade_dktmp3,bpm=132,key=F#,scale=major,energy=0.613680362701,happy=0.45425724238157,sad=0.96495794256528,aggressiveness=0.031413879090299,danceability=0.98266452550888,relaxed=0.74710791309675"
"840,Woah,unknown,jaylon_woahmp3,bpm=100,key=D#,scale=minor,energy=0.20659519732,happy=0.50838802149519,sad=0.70202200859785,aggressiveness=0.096385351847857,danceability=0.98947349190712,relaxed=0.55491854250431"
"841,So Beautiful,shib,parker_ighile_so_beautifulmp3,bpm=161.5,key=C#,scale=minor,energy=0.30812805891,happy=0.49597781570628,sad=0.84412740998798,aggressiveness=0.16840820593966,danceability=0.59193655848503,relaxed=0.61333969566557"
"842,Better,unknown,nonso_amadi_bettermp3,bpm=98,key=D,scale=minor,energy=0.238732799888,happy=0.54674032144248,sad=0.93825951218605,aggressiveness=0.052069875149755,danceability=0.64597555063665,relaxed=0.76269685477018"
"843,Black Nails,alternative r&b,tierra_whack_black_nailsmp3,bpm=120,key=A,scale=major,energy=0.156451374292,happy=0.15984948910773,sad=0.99599236249924,aggressiveness=0.036282497147719,danceability=0.090168494731188,relaxed=0.89638195435206"
"844,Beggie Beggie,unknown,ayra_starr_beggie_beggiemp3,bpm=100,key=E,scale=major,energy=0.322524338961,happy=0.59228463481284,sad=0.94650332795249,aggressiveness=0.010523316877273,danceability=0.89801652150022,relaxed=0.73986856804954"
"845,Outside,unknown,bnxn_fka_buju_outsidemp3,bpm=96,key=C#,scale=major,energy=0.288981109858,happy=0.66080074105412,sad=0.87678338959813,aggressiveness=0.1359656137065,danceability=0.99982236325741,relaxed=0.64053707569838"
"846,0903,unknown,emo_grae_0903mp3,bpm=162,key=D#,scale=major,energy=0.179843083024,happy=0.48104997829068,sad=0.90066090226173,aggressiveness=0.041520662023686,danceability=0.72391961887479,relaxed=0.82342308014631"
"847,Confident,unknown,savage_confidentmp3,bpm=105,key=G,scale=minor,energy=0.230480760336,happy=0.6278822098393,sad=0.90230083465576,aggressiveness=0.025730117442436,danceability=0.99992877990007,relaxed=0.79408600181341"
"848,sunday,black americana,joy_oladokun_sundaymp3,bpm=152,key=F#,scale=major,energy=0.422709137201,happy=0.49307101964951,sad=0.86272104084492,aggressiveness=0.13383346809132,danceability=0.87129831861239,relaxed=0.5738053098321"
"849,SADE,afro dancehall,sarz_sademp3,bpm=90,key=F,scale=minor,energy=0.293139398098,happy=0.65693659409881,sad=0.74487867951393,aggressiveness=0.06610038112849,danceability=0.98794572949409,relaxed=0.57445957362652"
"850,Senzeni,afro soul,mthandazo_gatya_senzenimp3,bpm=120,key=A#,scale=major,energy=0.406019985676,happy=0.59146731637884,sad=0.87051668763161,aggressiveness=0.092098270106362,danceability=0.92858461779542,relaxed=0.60680904611945"
"851,Soon,alte,blackmagic_soonmp3,bpm=128.5,key=E,scale=major,energy=0.63672542572,happy=0.5906328142155,sad=0.84706696495414,aggressiveness=0.044934558682144,danceability=0.99713613092899,relaxed=0.62576489895582"
"852,True Love - Remix,unknown,kaestyle_true_love_remixmp3,bpm=98,key=A,scale=major,energy=0.235825523734,happy=0.63610903173685,sad=0.93635891377926,aggressiveness=0.10620925901458,danceability=0.99834229797125,relaxed=0.6317372508347"
"853,Good Times,alte,asa_good_timesmp3,bpm=90,key=A#,scale=major,energy=0.297409236431,happy=0.52253186702728,sad=0.9376779794693,aggressiveness=0.051588123043378,danceability=0.7865737511052,relaxed=0.770467877388"
"854,Landslide,electropop,oh_wonder_landslidemp3,bpm=163,key=F#,scale=major,energy=0.195320785046,happy=0.41015301034268,sad=0.948047750526,aggressiveness=0.066389653417799,danceability=0.74101356137544,relaxed=0.77857330110338"
"855,Control,afro r&b,phizbarz_controlmp3,bpm=103,key=F,scale=minor,energy=0.273254096508,happy=0.4149123695679,sad=0.94123680889606,aggressiveness=0.022096339729615,danceability=0.99543396383524,relaxed=0.77945430576801"
"856,Lie,afropop,kizz_daniel_liemp3,bpm=132.5,key=F#,scale=major,energy=0.356881201267,happy=0.55850203541507,sad=0.86462214163371,aggressiveness=0.034911253556077,danceability=0.73306213585394,relaxed=0.80227340970721"
"857,Bounce,nigerian pop,ruger_bouncemp3,bpm=98,key=E,scale=minor,energy=0.246218830347,happy=0.65294400963467,sad=0.76822067052126,aggressiveness=0.053393856738694,danceability=0.9452683404088,relaxed=0.63437232747674"
"858,It Is What It Is,unknown,adekunle_gold_it_is_what_it_ismp3,bpm=97,key=E,scale=minor,energy=0.325850337744,happy=0.54233900310282,sad=0.82749321311712,aggressiveness=0.081975120003335,danceability=0.92816663905978,relaxed=0.73301453888416"
"859,Sungba,nigerian pop,asake_sungbamp3,bpm=112,key=A#,scale=minor,energy=0.462163597345,happy=0.73641178756952,sad=0.49121448770165,aggressiveness=0.21208353835391,danceability=0.88245091866702,relaxed=0.47431465238333"
"860,Your Body (Cocaine),unknown,dai_verse_your_body_cocainemp3,bpm=144,key=C#,scale=major,energy=0.326937884092,happy=0.50780108819405,sad=0.92893995841344,aggressiveness=0.054093615928044,danceability=0.8466706139346,relaxed=0.69944629073143"
"861,Drowning - Slowed,unknown,xavage_drowning_slowedmp3,bpm=113.5,key=G#,scale=minor,energy=0.402350366116,happy=0.22770827114582,sad=0.95218529701233,aggressiveness=0.097552659548819,danceability=0.67569343149662,relaxed=0.69652535915375"
"862,FFF,unknown,wyrdo_fffmp3,bpm=129.5,key=E,scale=major,energy=0.185909226537,happy=0.81149627268314,sad=0.7244044020772,aggressiveness=0.096725882962346,danceability=0.99904869496822,relaxed=0.60258380323648"
"863,Feel Good,afropop,mohbad_feel_goodmp3,bpm=118,key=D#,scale=major,energy=0.217170283198,happy=0.57643154689244,sad=0.51392770026411,aggressiveness=0.036505748251719,danceability=0.8835630182709,relaxed=0.54370742184775"
"864,Peru,unknown,fireboy_dml_perump3,bpm=108,key=F,scale=major,energy=0.202675938606,happy=0.61944138274599,sad=0.95089259317943,aggressiveness=0.12917393685452,danceability=0.87783162721566,relaxed=0.53099625876972"
"865,Essence (feat. Tems),afro r&b,wizkid_essence_feat_temsmp3,bpm=104,key=A,scale=minor,energy=0.362600594759,happy=0.61095447540283,sad=0.85647113323212,aggressiveness=0.03218786586076,danceability=0.99999986290932,relaxed=0.54741126298904"
"866,B. D’OR (feat. Wizkid),afro dancehall,burna_boy_b_dor_feat_wizkidmp3,bpm=104,key=F,scale=minor,energy=0.56430208683,happy=0.65318562183529,sad=0.58200953155756,aggressiveness=0.26957017555833,danceability=0.99999985843897,relaxed=0.43068205937743"
"867,Time N Affection,dance pop,rema_time_n_affectionmp3,bpm=109.5,key=A,scale=minor,energy=0.358709871769,happy=0.584719314822,sad=0.8809678196907,aggressiveness=0.035692372918129,danceability=0.99862186908722,relaxed=0.72037461996078"
"868,Jejely,unknown,xavage_jejelymp3,bpm=113,key=C#,scale=minor,energy=0.351354539394,happy=0.56776058673859,sad=0.82757405440013,aggressiveness=0.085501992454131,danceability=0.86415027330319,relaxed=0.50405203799407"
"869,Something sweet,unknown,bnxn_fka_buju_something_sweetmp3,bpm=89,key=A#,scale=minor,energy=0.216907009482,happy=0.4363456934308,sad=0.86831246955054,aggressiveness=0.072712629767401,danceability=0.66416285825627,relaxed=0.81471554722105"
"870,Snapchat,unknown,ruger_snapchatmp3,bpm=94,key=C#,scale=major,energy=0.370449006557,happy=0.53560448406885,sad=0.90752760569255,aggressiveness=0.031552529065973,danceability=0.8954732529819,relaxed=0.62536613808738"
"871,Never Stopped,unknown,bnxn_fka_buju_never_stoppedmp3,bpm=91,key=A#,scale=minor,energy=0.21462880075,happy=0.52046541229356,sad=0.64795122875108,aggressiveness=0.16396980111798,danceability=0.92499876684613,relaxed=0.64370812972387"
"872,Gone Far,nigerian pop,zinoleesky_gone_farmp3,bpm=117,key=C#,scale=minor,energy=0.199866473675,happy=0.60291393101215,sad=0.47329393525918,aggressiveness=0.037998306409766,danceability=0.99999826153119,relaxed=0.51831285655499"
"873,Baddest Boy,afropop,skiibii_baddest_boymp3,bpm=142.5,key=E,scale=minor,energy=0.46972066164,happy=0.41958184540272,sad=0.98431666692098,aggressiveness=0.032330130847792,danceability=0.9780643483003,relaxed=0.79555316766103"
"874,Playboy,unknown,fireboy_dml_playboymp3,bpm=120,key=G,scale=major,energy=0.267929852009,happy=0.55520119098946,sad=0.89783739381366,aggressiveness=0.032017979977859,danceability=0.99961643086539,relaxed=0.67489307456546"
"875,Move,afropop,bad_boy_timz_movemp3,bpm=118,key=A,scale=major,energy=0.24797731638,happy=0.64178260524724,sad=0.68141611984798,aggressiveness=0.25905245861837,danceability=0.9144609613078,relaxed=0.64480821575437"
"876,Abeg,afro dancehall,dj_neptune_abegmp3,bpm=122.5,key=D,scale=minor,energy=0.470506131649,happy=0.50386365449854,sad=0.87132725545338,aggressiveness=0.070891640681241,danceability=0.90534634249551,relaxed=0.65171716894422"
"877,Egedege (feat. Theresa Onuorah, Flavour & Phyno),afro dancehall,larry_gaaga_egedege_feat_theresa_onuorah_flavour_phynomp3,bpm=85,key=D,scale=major,energy=0.289205729961,happy=0.79231204589208,sad=0.60705985625585,aggressiveness=0.3398968304197,danceability=0.9134331792593,relaxed=0.44841549793879"
"878,Running,afro dancehall,ladipoe_runningmp3,bpm=103.5,key=B,scale=minor,energy=0.314383745193,happy=0.40187839708394,sad=0.81883751352628,aggressiveness=0.15810824785795,danceability=0.89994563824601,relaxed=0.53308437930213"
"879,Oshe (feat. The Cavemen.),alte,kizz_daniel_oshe_feat_the_cavemenmp3,bpm=108,key=F#,scale=major,energy=0.261464685202,happy=0.74070013953107,sad=0.84084500585284,aggressiveness=0.027693559814777,danceability=0.9967862537929,relaxed=0.52456183092935"
"880,No Wahala,nigerian pop,1da_banton_no_wahalamp3,bpm=105,key=A,scale=major,energy=0.341457635164,happy=0.58156097733549,sad=0.96166855096817,aggressiveness=0.018210208841733,danceability=0.99999948910304,relaxed=0.83036820377622"
"881,Pour Me Water,unknown,kizz_daniel_pour_me_watermp3,bpm=129.5,key=G#,scale=minor,energy=0.324706524611,happy=0.66318708161513,sad=0.84320099155108,aggressiveness=0.023468214242409,danceability=0.99999979138374,relaxed=0.79600934187571"
"882,Sonia,unknown,xavage_soniamp3,bpm=100,key=E,scale=minor,energy=0.592199385166,happy=0.29046273827553,sad=0.97080903053284,aggressiveness=0.080102485790849,danceability=0.99929791688919,relaxed=0.84992439746857"
"883,Addict,unknown,kizz_daniel_addictmp3,bpm=100,key=D#,scale=minor,energy=0.367027759552,happy=0.53171173170105,sad=0.98598365651237,aggressiveness=0.017788179309314,danceability=0.77872771686978,relaxed=0.81852808925841"
"884,High,afropop,adekunle_gold_highmp3,bpm=115.5,key=A,scale=minor,energy=0.236673519015,happy=0.63207934051752,sad=0.7295906059444,aggressiveness=0.090932416496798,danceability=0.88552836701274,relaxed=0.56750298291445"
"885,love nwantiti (ah ah ah),unknown,ckay_love_nwantiti_ah_ah_ahmp3,bpm=92.5,key=F,scale=minor,energy=0.209226295352,happy=0.87240139643351,sad=0.82474079728127,aggressiveness=0.066182469638685,danceability=0.99886363744736,relaxed=0.79365082581838"
"886,JINJA,unknown,tekno_jinjamp3,bpm=94,key=A#,scale=minor,energy=0.390721559525,happy=0.52002916412635,sad=0.88406164778603,aggressiveness=0.061428080623349,danceability=0.91835970017645,relaxed=0.54370967547099"
"887,Burn,unknown,kizz_daniel_burnmp3,bpm=103,key=B,scale=minor,energy=0.307570397854,happy=0.65868360566674,sad=0.91104511916637,aggressiveness=0.023316805134527,danceability=0.90070994384587,relaxed=0.74330072849989"
"888,Want It All (feat. Polo G),chicago rap,burna_boy_want_it_all_feat_polo_gmp3,bpm=106.5,key=A#,scale=minor,energy=0.559964716434,happy=0.48903855206445,sad=0.83267078399658,aggressiveness=0.069326088577509,danceability=0.99970105290413,relaxed=0.5475482404232"
"889,Holy Father,nigerian pop,mayorkun_holy_fathermp3,bpm=116,key=D,scale=minor,energy=0.274857968092,happy=0.65033209673129,sad=0.72565786540508,aggressiveness=0.1131734840892,danceability=0.8972092308104,relaxed=0.74556642025709"
"890,Mufasa,unknown,tekno_mufasamp3,bpm=116,key=A#,scale=minor,energy=0.286817491055,happy=0.71930141108377,sad=0.61364230087825,aggressiveness=0.14143477726196,danceability=0.99860012531281,relaxed=0.48648453184537"
"891,Ale Yi,afropop,zlatan_ale_yimp3,bpm=120,key=A#,scale=major,energy=0.152575746179,happy=0.64558024358537,sad=0.61469686031342,aggressiveness=0.18299375740545,danceability=0.99514336245401,relaxed=0.55516656381743"
"892,Levels,unknown,flavour_levelsmp3,bpm=86,key=D,scale=minor,energy=0.29132682085,happy=0.69743906334043,sad=0.47205233946443,aggressiveness=0.10891202744097,danceability=0.9986152946949,relaxed=0.42330988496542"
"893,Come My Way,unknown,wande_coal_come_my_waymp3,bpm=113,key=D,scale=major,energy=0.163071423769,happy=0.75982291975783,sad=0.76560842990875,aggressiveness=0.030161413053672,danceability=0.9839244418674,relaxed=0.69836493333181"
